Date,Open,High,Low,Close,Volume
2014-04-16,110.26,110.28,110.26,110.27,210282
2014-04-17,110.28,110.28,110.26,110.26,253871
2014-04-21,110.28,110.28,110.25,110.26,88642
2014-04-22,110.26,110.27,110.26,110.26,103760
2014-04-23,110.26,110.27,110.26,110.26,157061
2014-04-24,110.27,110.27,110.26,110.26,169986
2014-04-25,110.26,110.27,110.26,110.26,75506
2014-04-28,110.28,110.28,110.26,110.26,2297010
2014-04-29,110.27,110.27,110.26,110.27,69161
2014-04-30,110.27,110.27,110.26,110.27,110225
2014-05-01,110.26,110.27,110.26,110.27,315841
2014-05-02,110.27,110.27,110.26,110.27,183500
2014-05-05,110.27,110.27,110.26,110.27,140634
2014-05-06,110.27,110.27,110.26,110.26,210637
2014-05-07,110.26,110.27,110.26,110.27,716446
2014-05-08,110.26,110.27,110.26,110.26,362082
2014-05-09,110.26,110.27,110.26,110.26,123497
2014-05-12,110.26,110.27,110.26,110.26,227964
2014-05-13,110.26,110.27,110.26,110.27,93445
2014-05-14,110.26,110.27,110.26,110.27,288791
2014-05-15,110.26,110.27,110.26,110.26,163772
2014-05-16,110.27,110.27,110.26,110.27,121787
2014-05-19,110.26,110.27,110.26,110.27,1117418
2014-05-20,110.26,110.27,110.26,110.26,211230
2014-05-21,110.26,110.27,110.26,110.27,158585
2014-05-22,110.26,110.27,110.26,110.26,59454
2014-05-23,110.27,110.28,110.26,110.28,63563
2014-05-27,110.27,110.27,110.26,110.27,217898
2014-05-28,110.26,110.27,110.26,110.27,70789
2014-05-29,110.27,110.27,110.26,110.26,974167
2014-05-30,110.27,110.27,110.26,110.27,227427
2014-06-02,110.26,110.27,110.26,110.27,557509
2014-06-03,110.27,110.27,110.26,110.26,185115
2014-06-04,110.27,110.27,110.26,110.26,254601
2014-06-05,110.26,110.27,110.26,110.26,135006
2014-06-06,110.26,110.27,110.26,110.26,195055
2014-06-09,110.26,110.27,110.26,110.27,93885
2014-06-10,110.26,110.27,110.26,110.26,281600
2014-06-11,110.26,110.27,110.26,110.26,78104
2014-06-12,110.27,110.27,110.26,110.26,155954
2014-06-13,110.27,110.27,110.25,110.26,204643
2014-06-16,110.27,110.27,110.26,110.27,839953
2014-06-17,110.27,110.27,110.24,110.25,702173
2014-06-18,110.26,110.26,110.25,110.25,193128
2014-06-19,110.25,110.26,110.25,110.26,75061
2014-06-20,110.25,110.26,110.25,110.25,80357
2014-06-23,110.25,110.26,110.25,110.26,67028
2014-06-24,110.26,110.26,110.25,110.26,138618
2014-06-25,110.26,110.27,110.25,110.26,417550
2014-06-26,110.25,110.27,110.25,110.27,156505
2014-06-27,110.26,110.27,110.25,110.27,137834
2014-06-30,110.26,110.27,110.26,110.27,1019911
2014-07-01,110.27,110.27,110.26,110.27,108257
2014-07-02,110.26,110.27,110.26,110.26,131213
2014-07-03,110.26,110.27,110.26,110.27,107546
2014-07-07,110.27,110.27,110.26,110.27,61176
2014-07-08,110.26,110.27,110.26,110.27,202224
2014-07-09,110.26,110.27,110.26,110.27,108812
2014-07-10,110.26,110.27,110.26,110.26,83571
2014-07-11,110.26,110.27,110.26,110.26,71901
2014-07-14,110.26,110.27,110.26,110.27,68393
2014-07-15,110.26,110.27,110.26,110.27,57248
2014-07-16,110.26,110.27,110.26,110.26,112635
2014-07-17,110.27,110.27,110.26,110.27,146476
2014-07-18,110.26,110.27,110.26,110.27,141723
2014-07-21,110.27,110.27,110.26,110.27,107538
2014-07-22,110.26,110.27,110.26,110.26,110147
2014-07-23,110.26,110.27,110.26,110.27,44142
2014-07-24,110.27,110.27,110.26,110.27,60197
2014-07-25,110.26,110.27,110.26,110.26,57035
2014-07-28,110.26,110.27,110.26,110.26,88871
2014-07-29,110.26,110.27,110.26,110.27,71277
2014-07-30,110.26,110.27,110.26,110.26,114422
2014-07-31,110.27,110.27,110.26,110.26,346234
2014-08-01,110.26,110.27,110.26,110.27,255455
2014-08-04,110.26,110.27,110.26,110.27,1135750
2014-08-05,110.28,110.28,110.26,110.26,293099
2014-08-06,110.26,110.27,110.26,110.27,93165
2014-08-07,110.26,110.28,110.26,110.27,203479
2014-08-08,110.27,110.28,110.27,110.28,84378
2014-08-11,110.27,110.27,110.26,110.27,1536769
2014-08-12,110.27,110.27,110.26,110.26,105528
2014-08-13,110.27,110.27,110.26,110.26,172236
2014-08-14,110.27,110.27,110.26,110.26,219474
2014-08-15,110.27,110.27,110.26,110.27,188349
2014-08-18,110.27,110.29,110.26,110.27,3332441
2014-08-19,110.28,110.28,110.27,110.27,243013
2014-08-20,110.28,110.28,110.27,110.27,97177
2014-08-21,110.28,110.28,110.27,110.28,123957
2014-08-22,110.27,110.28,110.27,110.28,186118
2014-08-25,110.27,110.28,110.26,110.27,3429013
2014-08-26,110.26,110.27,110.26,110.26,380752
2014-08-27,110.26,110.27,110.26,110.26,149033
2014-08-28,110.27,110.27,110.26,110.26,147686
2014-08-29,110.26,110.27,110.26,110.27,124325
2014-09-02,110.26,110.27,110.26,110.27,1914001
2014-09-03,110.26,110.28,110.26,110.27,171420
2014-09-04,110.26,110.27,110.26,110.26,221389
2014-09-05,110.27,110.27,110.26,110.26,206319
2014-09-08,110.26,110.27,110.26,110.26,97316
2014-09-09,110.26,110.27,110.26,110.26,149253
2014-09-10,110.27,110.27,110.26,110.26,147806
2014-09-11,110.26,110.27,110.26,110.26,158770
2014-09-12,110.26,110.27,110.26,110.26,137922
2014-09-15,110.26,110.27,110.26,110.27,949960
2014-09-16,110.27,110.27,110.26,110.27,148183
2014-09-17,110.27,110.27,110.26,110.27,119792
2014-09-18,110.27,110.27,110.26,110.27,370959
2014-09-19,110.27,110.28,110.26,110.28,123905
2014-09-22,110.28,110.28,110.27,110.28,157217
2014-09-23,110.27,110.28,110.27,110.28,532332
2014-09-24,110.28,110.28,110.27,110.28,101253
2014-09-25,110.27,110.29,110.27,110.29,484917
2014-09-26,110.29,110.29,110.28,110.29,303557
2014-09-29,110.28,110.29,110.28,110.29,3547779
2014-09-30,110.29,110.29,110.25,110.25,1119241
2014-10-01,110.28,110.28,110.27,110.27,213294
2014-10-02,110.28,110.28,110.27,110.27,275474
2014-10-03,110.28,110.28,110.25,110.25,2217238
2014-10-06,110.27,110.27,110.26,110.26,166676
2014-10-07,110.27,110.28,110.27,110.27,209440
2014-10-08,110.27,110.28,110.27,110.27,139146
2014-10-09,110.27,110.28,110.27,110.28,231600
2014-10-10,110.28,110.28,110.27,110.27,645516
2014-10-13,110.28,110.28,110.27,110.28,316406
2014-10-14,110.27,110.28,110.27,110.28,791386
2014-10-15,110.27,110.28,110.26,110.26,1200086
2014-10-16,110.26,110.27,110.26,110.26,431141
2014-10-17,110.26,110.27,110.26,110.26,382337
2014-10-20,110.27,110.28,110.26,110.28,13457180
2014-10-21,110.28,110.28,110.27,110.28,762492
2014-10-22,110.28,110.28,110.27,110.28,450178
2014-10-23,110.27,110.28,110.27,110.28,321296
2014-10-24,110.27,110.28,110.27,110.28,162949
2014-10-27,110.28,110.28,110.27,110.28,9463911
2014-10-28,110.28,110.28,110.27,110.28,880349
2014-10-29,110.27,110.28,110.27,110.27,530338
2014-10-30,110.26,110.27,110.26,110.26,183063
2014-10-31,110.26,110.27,110.26,110.27,394259
2014-11-03,110.26,110.27,110.26,110.26,17595105
2014-11-04,110.27,110.27,110.26,110.27,279697
2014-11-05,110.27,110.27,110.26,110.27,321719
2014-11-06,110.26,110.27,110.26,110.26,217161
2014-11-07,110.27,110.27,110.26,110.26,178147
2014-11-10,110.27,110.27,110.26,110.27,794823
2014-11-11,110.26,110.27,110.26,110.26,191933
2014-11-12,110.27,110.27,110.26,110.27,166468
2014-11-13,110.27,110.27,110.26,110.27,195183
2014-11-14,110.27,110.27,110.26,110.27,276018
2014-11-17,110.26,110.27,110.26,110.27,275200
2014-11-18,110.27,110.27,110.26,110.27,312200
2014-11-19,110.27,110.27,110.26,110.27,455759
2014-11-20,110.26,110.27,110.26,110.27,202691
2014-11-21,110.27,110.27,110.26,110.27,453171
2014-11-24,110.26,110.27,110.25,110.25,4736944
2014-11-25,110.25,110.26,110.25,110.25,416528
2014-11-26,110.25,110.27,110.25,110.27,422513
2014-11-28,110.26,110.26,110.25,110.26,338579
2014-12-01,110.25,110.27,110.24,110.26,3356309
2014-12-02,110.26,110.27,110.26,110.26,581784
2014-12-03,110.26,110.27,110.26,110.26,513704
2014-12-04,110.26,110.27,110.26,110.26,165689
2014-12-05,110.26,110.26,110.24,110.26,670524
2014-12-08,110.24,110.25,110.24,110.24,6468622
2014-12-09,110.25,110.25,110.24,110.24,435816
2014-12-10,110.24,110.25,110.24,110.24,391413
2014-12-11,110.25,110.25,110.24,110.24,256684
2014-12-12,110.24,110.25,110.24,110.25,412898
2014-12-15,110.25,110.26,110.24,110.26,3584027
2014-12-16,110.25,110.26,110.24,110.26,1420691
2014-12-17,110.26,110.26,110.24,110.26,549393
2014-12-18,110.24,110.26,110.24,110.24,1640849
2014-12-19,110.25,110.25,110.24,110.25,1904916
2014-12-22,110.23,110.24,110.22,110.22,4590024
2014-12-23,110.23,110.24,110.22,110.23,751557
2014-12-24,110.24,110.24,110.23,110.24,937560
2014-12-26,110.24,110.25,110.23,110.24,759044
2014-12-29,110.25,110.25,110.21,110.22,39315778
2014-12-30,110.23,110.24,110.22,110.23,1340603
2014-12-31,110.23,110.25,110.23,110.25,381560
2015-01-02,110.23,110.24,110.23,110.23,319869
2015-01-05,110.23,110.24,110.23,110.23,265487
2015-01-06,110.24,110.25,110.23,110.24,724863
2015-01-07,110.25,110.26,110.24,110.24,388345
2015-01-08,110.24,110.25,110.24,110.24,204914
2015-01-09,110.24,110.26,110.24,110.25,310830
2015-01-12,110.24,110.27,110.24,110.26,2684441
2015-01-13,110.26,110.27,110.26,110.26,415284
2015-01-14,110.27,110.27,110.26,110.26,365541
2015-01-15,110.26,110.28,110.26,110.27,2183812
2015-01-16,110.27,110.28,110.26,110.27,2988571
2015-01-20,110.27,110.28,110.26,110.27,5938971
2015-01-21,110.27,110.27,110.26,110.26,2266756
2015-01-22,110.27,110.27,110.26,110.27,278571
2015-01-23,110.26,110.27,110.26,110.27,297530
2015-01-26,110.25,110.26,110.25,110.26,2092540
2015-01-27,110.26,110.26,110.25,110.26,415981
2015-01-28,110.26,110.26,110.25,110.25,249765
2015-01-29,110.26,110.28,110.25,110.28,379228
2015-01-30,110.27,110.28,110.26,110.26,1730302
2015-02-02,110.27,110.29,110.27,110.28,21488764
2015-02-03,110.27,110.29,110.27,110.29,2532896
2015-02-04,110.29,110.29,110.27,110.27,540776
2015-02-05,110.29,110.29,110.27,110.27,275512
2015-02-06,110.27,110.28,110.26,110.27,341987
2015-02-09,110.26,110.28,110.26,110.27,3501407
2015-02-10,110.27,110.27,110.26,110.26,1218736
2015-02-11,110.26,110.27,110.26,110.27,738856
2015-02-12,110.26,110.27,110.26,110.26,681629
2015-02-13,110.27,110.27,110.26,110.27,595888
2015-02-17,110.26,110.28,110.26,110.28,4877874
2015-02-18,110.27,110.29,110.27,110.29,428267
2015-02-19,110.29,110.29,110.28,110.29,498678
2015-02-20,110.29,110.29,110.27,110.28,474871
2015-02-23,110.27,110.29,110.27,110.27,572384
2015-02-24,110.27,110.28,110.27,110.27,439368
2015-02-25,110.27,110.28,110.27,110.27,427337
2015-02-26,110.27,110.28,110.27,110.27,382274
2015-02-27,110.28,110.28,110.27,110.28,457062
2015-03-02,110.27,110.28,110.26,110.27,5852683
2015-03-03,110.27,110.27,110.26,110.26,652799
2015-03-04,110.26,110.28,110.26,110.28,662169
2015-03-05,110.28,110.28,110.26,110.26,332640
2015-03-06,110.26,110.27,110.26,110.27,358072
2015-03-09,110.27,110.27,110.26,110.26,949704
2015-03-10,110.27,110.27,110.26,110.27,1807894
2015-03-11,110.27,110.27,110.26,110.26,928161
2015-03-12,110.26,110.27,110.26,110.26,560349
2015-03-13,110.26,110.27,110.26,110.27,430660
2015-03-16,110.26,110.27,110.26,110.27,3651417
2015-03-17,110.26,110.27,110.26,110.26,391622
2015-03-18,110.27,110.27,110.25,110.25,459708
2015-03-19,110.27,110.27,110.26,110.26,386098
2015-03-20,110.27,110.27,110.26,110.26,409660
2015-03-23,110.26,110.27,110.26,110.27,708447
2015-03-24,110.26,110.27,110.26,110.26,422398
2015-03-25,110.26,110.27,110.26,110.26,612111
2015-03-26,110.27,110.27,110.26,110.26,579081
2015-03-27,110.26,110.27,110.26,110.26,371960
2015-03-30,110.26,110.27,110.26,110.26,4806794
2015-03-31,110.26,110.27,110.26,110.27,477443
2015-04-01,110.28,110.28,110.27,110.27,583609
2015-04-02,110.27,110.28,110.26,110.26,854017
2015-04-06,110.29,110.29,110.27,110.27,2090923
2015-04-07,110.28,110.28,110.27,110.27,427707
2015-04-08,110.27,110.28,110.27,110.28,705208
2015-04-09,110.27,110.28,110.27,110.28,565157
2015-04-10,110.27,110.28,110.27,110.28,605006
2015-04-13,110.27,110.28,110.27,110.27,948712
2015-04-14,110.27,110.28,110.27,110.28,366765
2015-04-15,110.28,110.28,110.27,110.28,460351
2015-04-16,110.27,110.28,110.27,110.28,435527
2015-04-17,110.27,110.28,110.27,110.28,566737
2015-04-20,110.27,110.28,110.27,110.27,571146
2015-04-21,110.27,110.28,110.27,110.27,367406
2015-04-22,110.27,110.28,110.27,110.27,321500
2015-04-23,110.27,110.28,110.27,110.28,346719
2015-04-24,110.27,110.28,110.27,110.27,433510
2015-04-27,110.27,110.28,110.27,110.27,1013666
2015-04-28,110.28,110.28,110.27,110.28,548397
2015-04-29,110.27,110.28,110.27,110.27,313131
2015-04-30,110.27,110.29,110.27,110.28,599283
2015-05-01,110.29,110.29,110.27,110.27,457658
2015-05-04,110.29,110.29,110.28,110.28,585937
2015-05-05,110.28,110.29,110.28,110.29,595263
2015-05-06,110.28,110.29,110.28,110.28,283506
2015-05-07,110.28,110.29,110.28,110.29,357493
2015-05-08,110.28,110.3,110.28,110.29,979024
2015-05-11,110.28,110.29,110.28,110.28,468226
2015-05-12,110.28,110.29,110.28,110.28,230479
2015-05-13,110.28,110.29,110.28,110.28,402552
2015-05-14,110.28,110.29,110.28,110.28,453645
2015-05-15,110.28,110.29,110.28,110.28,403299
2015-05-18,110.28,110.29,110.28,110.28,319141
2015-05-19,110.28,110.29,110.28,110.28,511603
2015-05-20,110.28,110.29,110.28,110.28,13116708
2015-05-21,110.28,110.29,110.28,110.28,244130
2015-05-22,110.28,110.29,110.28,110.28,179332
2015-05-26,110.27,110.29,110.27,110.28,2663899
2015-05-27,110.28,110.29,110.28,110.28,271149
2015-05-28,110.29,110.29,110.28,110.29,288413
2015-05-29,110.28,110.29,110.28,110.28,225479
2015-06-01,110.28,110.29,110.28,110.28,1376428
2015-06-02,110.28,110.29,110.28,110.28,271736
2015-06-03,110.29,110.29,110.28,110.29,675426
2015-06-04,110.28,110.29,110.28,110.28,305705
2015-06-05,110.28,110.29,110.27,110.27,185373
2015-06-08,110.27,110.28,110.27,110.27,339853
2015-06-09,110.28,110.28,110.27,110.27,152871
2015-06-10,110.27,110.28,110.27,110.28,256651
2015-06-11,110.28,110.29,110.27,110.29,149575
2015-06-12,110.27,110.29,110.27,110.28,443478
2015-06-15,110.27,110.28,110.27,110.27,321265
2015-06-16,110.27,110.29,110.27,110.27,159070
2015-06-17,110.29,110.29,110.27,110.29,190415
2015-06-18,110.29,110.29,110.27,110.27,293956
2015-06-19,110.27,110.29,110.27,110.28,183346
2015-06-22,110.28,110.29,110.28,110.28,347303
2015-06-23,110.29,110.29,110.28,110.28,262680
2015-06-24,110.28,110.29,110.28,110.28,273016
2015-06-25,110.28,110.29,110.28,110.29,126173
2015-06-26,110.28,110.29,110.27,110.27,248488
2015-06-29,110.29,110.29,110.28,110.28,2436028
2015-06-30,110.28,110.29,110.28,110.29,618299
2015-07-01,110.28,110.29,110.28,110.28,453102
2015-07-02,110.28,110.3,110.28,110.29,910085
2015-07-06,110.29,110.3,110.29,110.29,555595
2015-07-07,110.29,110.3,110.29,110.29,946277
2015-07-08,110.3,110.31,110.29,110.31,623031
2015-07-09,110.3,110.31,110.29,110.29,337252
2015-07-10,110.29,110.3,110.29,110.29,718935
2015-07-13,110.29,110.3,110.29,110.3,2830184
2015-07-14,110.3,110.3,110.29,110.3,387265
2015-07-15,110.29,110.3,110.29,110.3,1116360
2015-07-16,110.29,110.3,110.29,110.3,786427
2015-07-17,110.29,110.3,110.29,110.3,413647
2015-07-20,110.29,110.3,110.28,110.28,1499631
2015-07-21,110.28,110.29,110.28,110.28,517724
2015-07-22,110.28,110.29,110.28,110.28,301622
2015-07-23,110.28,110.29,110.28,110.28,328286
2015-07-24,110.28,110.29,110.28,110.29,319064
2015-07-27,110.28,110.3,110.27,110.28,1669468
2015-07-28,110.29,110.29,110.28,110.28,353182
2015-07-29,110.27,110.29,110.27,110.28,422089
2015-07-30,110.28,110.29,110.28,110.28,428211
2015-07-31,110.28,110.29,110.27,110.27,422799
2015-08-03,110.28,110.29,110.28,110.28,1086533
2015-08-04,110.29,110.29,110.27,110.27,416771
2015-08-05,110.27,110.29,110.27,110.28,414029
2015-08-06,110.27,110.28,110.27,110.28,653866
2015-08-07,110.28,110.28,110.27,110.28,239674
2015-08-10,110.27,110.28,110.26,110.26,954464
2015-08-11,110.26,110.27,110.26,110.27,849455
2015-08-12,110.27,110.27,110.26,110.26,647376
2015-08-13,110.27,110.27,110.26,110.26,141693
2015-08-14,110.27,110.27,110.26,110.26,186970
2015-08-17,110.26,110.27,110.26,110.26,181884
2015-08-18,110.26,110.27,110.26,110.26,180093
2015-08-19,110.27,110.27,110.26,110.26,433787
2015-08-20,110.26,110.28,110.26,110.28,477547
2015-08-21,110.27,110.28,110.27,110.27,2139724
2015-08-24,110.29,110.29,110.27,110.29,1705086
2015-08-25,110.29,110.3,110.27,110.28,9542319
2015-08-26,110.28,110.29,110.27,110.28,1127377
2015-08-27,110.29,110.29,110.27,110.28,725773
2015-08-28,110.29,110.29,110.26,110.27,991835
2015-08-31,110.28,110.28,110.27,110.28,2424153
2015-09-01,110.28,110.29,110.27,110.28,1530994
2015-09-02,110.28,110.29,110.28,110.28,2131934
2015-09-03,110.29,110.29,110.28,110.29,839100
2015-09-04,110.29,110.29,110.28,110.29,417555
2015-09-08,110.28,110.28,110.27,110.28,1933047
2015-09-09,110.27,110.28,110.26,110.28,1642837
2015-09-10,110.28,110.28,110.26,110.26,526121
2015-09-11,110.26,110.28,110.26,110.26,466864
2015-09-14,110.26,110.27,110.26,110.27,913137
2015-09-15,110.26,110.27,110.24,110.24,701956
2015-09-16,110.24,110.26,110.24,110.26,498673
2015-09-17,110.25,110.33,110.22,110.25,789018
2015-09-18,110.28,110.3,110.27,110.3,955285
2015-09-21,110.29,110.3,110.29,110.29,654596
2015-09-22,110.3,110.31,110.29,110.3,846620
2015-09-23,110.3,110.31,110.3,110.3,498027
2015-09-24,110.31,110.32,110.3,110.32,592710
2015-09-25,110.32,110.32,110.3,110.32,287409
2015-09-28,110.32,110.32,110.31,110.31,815663
2015-09-29,110.32,110.32,110.31,110.31,1863056
2015-09-30,110.31,110.32,110.31,110.31,563301
2015-10-01,110.31,110.32,110.31,110.31,626685
2015-10-02,110.33,110.34,110.31,110.32,402775
2015-10-05,110.32,110.33,110.31,110.31,2769825
2015-10-06,110.31,110.33,110.31,110.32,1648947
2015-10-07,110.32,110.33,110.32,110.32,557781
2015-10-08,110.33,110.33,110.31,110.31,1283075
2015-10-09,110.31,110.32,110.31,110.32,528422
2015-10-12,110.32,110.32,110.31,110.31,284744
2015-10-13,110.31,110.32,110.3,110.31,1189517
2015-10-14,110.31,110.32,110.3,110.32,416340
2015-10-15,110.31,110.32,110.31,110.31,748444
2015-10-16,110.32,110.32,110.31,110.31,1183518
2015-10-19,110.3,110.32,110.3,110.3,323784
2015-10-20,110.3,110.31,110.3,110.31,4374383
2015-10-21,110.3,110.31,110.3,110.3,487631
2015-10-22,110.31,110.31,110.29,110.31,294543
2015-10-23,110.29,110.3,110.29,110.29,1138390
2015-10-26,110.28,110.3,110.28,110.28,942175
2015-10-27,110.3,110.3,110.29,110.29,245103
2015-10-28,110.28,110.3,110.28,110.28,711070
2015-10-29,110.28,110.29,110.27,110.27,233365
2015-10-30,110.27,110.28,110.27,110.27,648908
2015-11-02,110.26,110.28,110.24,110.24,563906
2015-11-03,110.25,110.25,110.24,110.25,1143630
2015-11-04,110.24,110.26,110.24,110.24,949678
2015-11-05,110.24,110.25,110.24,110.25,635884
2015-11-06,110.23,110.24,110.22,110.22,460211
2015-11-09,110.23,110.24,110.23,110.24,2198256
2015-11-10,110.24,110.24,110.22,110.22,591460
2015-11-11,110.22,110.24,110.22,110.22,344841
2015-11-12,110.22,110.24,110.22,110.23,239610
2015-11-13,110.22,110.24,110.22,110.22,322742
2015-11-16,110.23,110.24,110.23,110.24,265941
2015-11-17,110.23,110.24,110.23,110.23,212023
2015-11-18,110.23,110.24,110.23,110.23,222516
2015-11-19,110.23,110.24,110.22,110.24,401657
2015-11-20,110.24,110.24,110.23,110.23,474757
2015-11-23,110.24,110.24,110.22,110.23,802083
2015-11-24,110.24,110.24,110.22,110.24,308088
2015-11-25,110.24,110.25,110.23,110.25,1606864
2015-11-27,110.26,110.26,110.23,110.25,329023
2015-11-30,110.25,110.25,110.23,110.25,568617
2015-12-01,110.24,110.24,110.23,110.23,374897
2015-12-02,110.23,110.24,110.22,110.23,376002
2015-12-03,110.23,110.24,110.22,110.23,671215
2015-12-04,110.23,110.24,110.22,110.23,685899
2015-12-07,110.21,110.22,110.19,110.2,542013
2015-12-08,110.2,110.2,110.17,110.17,368405
2015-12-09,110.18,110.19,110.16,110.17,347242
2015-12-10,110.18,110.2,110.18,110.18,371012
2015-12-11,110.2,110.2,110.18,110.19,514179
2015-12-14,110.2,110.2,110.17,110.18,2569133
2015-12-15,110.19,110.19,110.17,110.17,442160
2015-12-16,110.17,110.19,110.16,110.17,811356
2015-12-17,110.18,110.19,110.17,110.19,427852
2015-12-18,110.19,110.2,110.18,110.2,1436448
2015-12-21,110.21,110.21,110.19,110.2,271870
2015-12-22,110.22,110.22,110.21,110.21,406957
2015-12-23,110.22,110.23,110.21,110.21,398371
2015-12-24,110.22,110.23,110.21,110.22,400983
2015-12-28,110.22,110.23,110.21,110.21,230203
2015-12-29,110.23,110.23,110.21,110.23,226185
2015-12-30,110.23,110.23,110.21,110.23,291377
2015-12-31,110.24,110.24,110.22,110.22,160974
2016-01-04,110.23,110.23,110.21,110.22,535613
2016-01-05,110.21,110.23,110.21,110.23,281293
2016-01-06,110.23,110.23,110.21,110.21,597428
2016-01-07,110.21,110.24,110.21,110.22,4903505
2016-01-08,110.22,110.25,110.22,110.23,840614
2016-01-11,110.24,110.24,110.22,110.22,653597
2016-01-12,110.23,110.24,110.23,110.23,344659
2016-01-13,110.23,110.25,110.23,110.23,504408
2016-01-14,110.24,110.26,110.23,110.25,1351904
2016-01-15,110.25,110.27,110.25,110.26,450705
2016-01-19,110.29,110.3,110.26,110.3,9639719
2016-01-20,110.3,110.32,110.28,110.31,12305299
2016-01-21,110.31,110.32,110.29,110.31,785877
2016-01-22,110.31,110.31,110.28,110.29,642743
2016-01-25,110.29,110.3,110.28,110.29,2017693
2016-01-26,110.29,110.3,110.28,110.29,712088
2016-01-27,110.29,110.29,110.28,110.29,640562
2016-01-28,110.29,110.3,110.28,110.29,609171
2016-01-29,110.28,110.3,110.28,110.3,674056
2016-02-01,110.28,110.29,110.27,110.27,598409
2016-02-02,110.28,110.3,110.27,110.3,553045
2016-02-03,110.3,110.31,110.28,110.31,728731
2016-02-04,110.31,110.31,110.28,110.31,504230
2016-02-05,110.31,110.31,110.28,110.29,424348
2016-02-08,110.28,110.32,110.28,110.29,946658
2016-02-09,110.31,110.32,110.29,110.31,944144
2016-02-10,110.31,110.31,110.29,110.3,314165
2016-02-11,110.31,110.35,110.31,110.31,799958
2016-02-12,110.31,110.34,110.3,110.32,499498
2016-02-16,110.33,110.34,110.3,110.32,703696
2016-02-17,110.35,110.35,110.32,110.32,958788
2016-02-18,110.31,110.33,110.31,110.33,534399
2016-02-19,110.32,110.33,110.32,110.32,815095
2016-02-22,110.32,110.33,110.3,110.3,981116
2016-02-23,110.3,110.32,110.3,110.32,478951
2016-02-24,110.3,110.33,110.3,110.31,423135
2016-02-25,110.32,110.32,110.3,110.31,636474
2016-02-26,110.32,110.32,110.31,110.31,479128
2016-02-29,110.3,110.33,110.3,110.33,370833
2016-03-01,110.32,110.32,110.26,110.27,12981307
2016-03-02,110.3,110.3,110.26,110.29,1498683
2016-03-03,110.3,110.3,110.29,110.3,577156
2016-03-04,110.31,110.31,110.29,110.29,999561
2016-03-07,110.29,110.31,110.29,110.29,1059595
2016-03-08,110.29,110.31,110.29,110.3,571069
2016-03-09,110.3,110.31,110.3,110.31,288506
2016-03-10,110.31,110.31,110.29,110.31,806136
2016-03-11,110.31,110.32,110.29,110.3,733295
2016-03-14,110.3,110.32,110.3,110.3,383049
2016-03-15,110.31,110.32,110.3,110.31,3891715
2016-03-16,110.31,110.32,110.28,110.32,919336
2016-03-17,110.31,110.33,110.3,110.33,1288813
2016-03-18,110.31,110.34,110.31,110.32,913148
2016-03-21,110.32,110.34,110.32,110.33,126603
2016-03-22,110.32,110.34,110.32,110.32,211208
2016-03-23,110.32,110.34,110.32,110.32,4137563
2016-03-24,110.32,110.35,110.32,110.34,288445
2016-03-28,110.32,110.35,110.32,110.33,218866
2016-03-29,110.33,110.38,110.33,110.37,290879
2016-03-30,110.38,110.38,110.34,110.38,808347
2016-03-31,110.39,110.39,110.35,110.36,1587496
2016-04-01,110.36,110.36,110.33,110.33,446307
2016-04-04,110.33,110.36,110.33,110.35,416470
2016-04-05,110.35,110.38,110.35,110.37,632384
2016-04-06,110.38,110.38,110.35,110.37,381604
2016-04-07,110.36,110.37,110.35,110.37,207765
2016-04-08,110.37,110.38,110.36,110.38,542343
2016-04-11,110.38,110.38,110.36,110.36,244536
2016-04-12,110.36,110.38,110.36,110.38,421862
2016-04-13,110.37,110.38,110.37,110.38,313103
2016-04-14,110.37,110.38,110.36,110.37,494142
2016-04-15,110.38,110.38,110.37,110.37,390713
2016-04-18,110.37,110.39,110.37,110.39,329118
2016-04-19,110.38,110.4,110.38,110.39,669085
2016-04-20,110.39,110.4,110.39,110.39,493670
2016-04-21,110.39,110.41,110.39,110.39,254762
2016-04-22,110.4,110.41,110.38,110.4,246132
2016-04-25,110.39,110.41,110.38,110.38,419586
2016-04-26,110.37,110.4,110.37,110.38,832486
2016-04-27,110.41,110.42,110.39,110.42,337457
2016-04-28,110.42,110.42,110.4,110.41,341408
2016-04-29,110.4,110.42,110.4,110.4,537066
2016-05-02,110.39,110.4,110.36,110.37,792236
2016-05-03,110.4,110.4,110.37,110.38,502573
2016-05-04,110.38,110.39,110.37,110.38,539853
2016-05-05,110.38,110.41,110.37,110.4,1363414
2016-05-06,110.41,110.41,110.38,110.41,526142
2016-05-09,110.38,110.41,110.38,110.41,604620
2016-05-10,110.4,110.4,110.38,110.4,339588
2016-05-11,110.4,110.4,110.38,110.4,441737
2016-05-12,110.38,110.4,110.38,110.38,890903
2016-05-13,110.37,110.39,110.37,110.38,490711
2016-05-16,110.38,110.39,110.38,110.39,440101
2016-05-17,110.39,110.4,110.38,110.39,794930
2016-05-18,110.38,110.39,110.37,110.38,487259
2016-05-19,110.36,110.39,110.36,110.39,788499
2016-05-20,110.39,110.39,110.37,110.37,269421
2016-05-23,110.38,110.38,110.36,110.38,479565
2016-05-24,110.36,110.37,110.35,110.37,506026
2016-05-25,110.36,110.39,110.36,110.38,411822
2016-05-26,110.37,110.39,110.36,110.38,375813
2016-05-27,110.39,110.39,110.35,110.36,692949
